date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2015-06-18,0.035835787101474205,0.0,0.8939302468173431,0.07023396608118228,3.549065568163974e-75,1.3336805041074307e-26,2,High-Vol Bull
2015-06-19,0.02495865427343105,0.0,0.9705574745990335,0.0044838711275363005,1.4670306621781411e-67,3.7576572545100047e-29,2,High-Vol Bull
2015-06-22,0.9958321153773837,0.0,5.0169380922330795e-05,0.004117715241597565,9.538196006185142e-14,1.4971225259075693e-34,0,Mean-Reverting / Stagnant
2015-06-23,0.9670050165651086,0.0,5.4937322812726825e-11,0.03012933675622323,0.0028656466237311404,2.2504992528148084e-39,0,Mean-Reverting / Stagnant
2015-06-24,0.07033853491873632,0.0,1.495980418572742e-19,0.015196454118707821,0.9144650109625561,3.278354698431892e-40,4,Low-Vol Bull
2015-06-25,0.003955428678098214,0.0,3.881111301208937e-20,0.009161252828271444,0.9868833184936303,5.994482090141638e-41,4,Low-Vol Bull
2015-06-26,0.0011491418777217425,0.0,1.74096173676267e-18,0.0014027665934961027,0.9974480915287819,6.479630407950975e-41,4,Low-Vol Bull
2015-06-29,0.9769451576774045,0.0,1.3110319380626271e-08,0.023054829212277035,3.8346391718536304e-42,1.3962191557757052e-29,0,Mean-Reverting / Stagnant
2015-06-30,0.0005670317716412143,0.9994226008183835,6.265152822739462e-10,1.036678345975529e-05,9.086169206245907e-84,1.2945531253123502e-21,1,High-Vol Bear
2015-07-01,0.7494472562679628,0.0,0.21143555366546787,0.03911719006656977,3.0370735487536023e-49,1.0585279800292104e-21,0,Mean-Reverting / Stagnant
2015-07-02,0.1428098083502696,0.0,0.8143338871399005,0.04285630450982997,9.422862586731788e-60,7.483427913567096e-21,2,High-Vol Bull
2015-07-03,0.7239359101567266,0.0,0.043553302323845015,0.232510787519428,4.596957611505762e-73,1.2899188904140842e-18,0,Mean-Reverting / Stagnant
2015-07-06,1.7786353232821355e-05,0.9952086505694547,0.00471047514551495,6.30879317971128e-05,1.9445983514755682e-86,3.017358643517114e-19,1,High-Vol Bear
2015-07-07,1.0309373881716648e-08,0.9999953554520146,4.634156493786303e-06,8.211827800886657e-11,7.153765383804176e-93,4.0280584978660446e-18,1,High-Vol Bear
2015-07-08,0.00013096048240964086,0.0,0.9996963127413802,0.0001727267762100432,2.3504789743974863e-89,1.7782476524375925e-20,2,High-Vol Bull
2015-07-09,0.018879260946294187,0.0,0.9790745531532692,0.002046185900435812,2.379964618525608e-52,1.817071305952925e-18,2,High-Vol Bull
2015-07-10,0.9612527165808473,0.0,0.016682506932868484,0.02206477648628393,5.04339233681684e-19,5.574321535308577e-20,0,Mean-Reverting / Stagnant
2015-07-13,0.9745557981606745,0.0,8.287614768843696e-08,0.02538939268030524,5.472628287291443e-05,3.1080107602508264e-23,0,Mean-Reverting / Stagnant
2015-07-14,0.0716334486621006,0.0,2.0477476425797415e-13,0.03673251321283213,0.8916340381248621,5.054225146499891e-25,4,Low-Vol Bull
2015-07-15,0.0019917426285744203,0.0,7.437398874276611e-18,0.005995677924117366,0.9920125794473088,1.1186138574091683e-28,4,Low-Vol Bull
2015-07-16,3.6932301654826665e-05,0.0,1.2537773731954261e-20,0.0053944804027958254,0.9945685872955491,2.6923563277120578e-31,4,Low-Vol Bull
2015-07-17,0.00031333875798056923,0.0,1.466481506123499e-19,0.015040209156079308,0.9846464520859399,4.073871356991797e-31,4,Low-Vol Bull
2015-07-20,1.695464568249018e-05,0.0,7.047141687753528e-21,0.001595240825793442,0.9983878045285237,1.1321720844695109e-30,4,Low-Vol Bull
2015-07-21,0.005988988751773636,0.0,1.0345166026030165e-16,0.024889752872841293,0.9691212583753854,5.421135096656807e-29,4,Low-Vol Bull
2015-07-22,0.021700098392263317,0.0,4.206654732600216e-16,0.03347581311808414,0.944824088489652,6.099414990012928e-27,4,Low-Vol Bull
2015-07-23,0.11082433348463601,0.0,7.959100830477177e-14,0.0773716344279823,0.8118040320873026,3.3448266861487636e-27,4,Low-Vol Bull
2015-07-24,0.9419713291578234,0.0,3.6230970447320862e-12,0.03922242326575325,0.01880624757279976,1.0695606470514674e-23,0,Mean-Reverting / Stagnant
2015-07-27,0.8887867371058,0.0,4.513061736112181e-07,0.11121281158796205,6.438150866184833e-14,2.706318968073789e-21,0,Mean-Reverting / Stagnant
2015-07-28,0.9808840535588155,0.0,7.290372339037525e-07,0.019115217403950037,1.5458978801548652e-23,6.693001276131178e-21,0,Mean-Reverting / Stagnant
2015-07-29,0.9314425972177459,0.0,6.040050745577065e-09,0.06855739674220401,4.506107976579026e-37,9.197678293892863e-24,0,Mean-Reverting / Stagnant
2015-07-30,0.9225541872489538,0.0,2.0700850826717837e-06,0.07744374266596293,2.4447971990222826e-31,2.1028141372615154e-24,0,Mean-Reverting / Stagnant
2015-07-31,0.9295863504539565,0.0,0.00017091816192506086,0.0702427313841186,2.6541799449642377e-24,7.055424618509529e-25,0,Mean-Reverting / Stagnant
2015-08-03,0.6331095674728149,0.0,0.0003641179408809517,0.3665263142228842,3.634197879511055e-10,9.581635748572012e-26,0,Mean-Reverting / Stagnant
2015-08-04,0.30911486163046004,0.0,3.365210399128634e-05,0.6908514862582777,7.270039633355913e-12,9.196612962701917e-27,3,Mean-Reverting / Stagnant
2015-08-05,0.0006056895277232108,0.0,6.51708114029702e-08,0.439950782882994,0.5594434624184709,3.112225293258795e-26,4,Low-Vol Bull
2015-08-06,0.9516220117442616,0.0,4.2187495332312885e-12,0.03163940338341742,0.01673858486810191,1.0019446665209496e-32,0,Mean-Reverting / Stagnant
2015-08-07,0.6956902783725907,0.0,4.501244834870694e-11,0.3003691444279961,0.0039405771544000195,1.371714901851695e-28,0,Mean-Reverting / Stagnant
2015-08-10,0.21052123729324376,0.0,3.97458596475853e-12,0.09111632439497591,0.6983624383078052,3.437444811720952e-28,4,Low-Vol Bull
2015-08-11,0.9891964149865151,0.0,1.793619991896375e-09,0.010803583217611339,2.2541618930583553e-12,9.08022108995355e-30,0,Mean-Reverting / Stagnant
2015-08-12,2.1205116688632817e-08,0.9999996147082492,5.003967775004944e-09,3.5908266595077144e-07,5.488532732263469e-77,9.495180282029045e-32,1,High-Vol Bear
2015-08-13,0.02472009818763355,0.0,0.971673178356971,0.0036067234553962247,1.8567435442475143e-67,1.5868474920479087e-22,2,High-Vol Bull
2015-08-14,0.004373321321033423,0.0,0.9875713046761663,0.00805537400280002,5.57213613628728e-87,2.1261032067328664e-22,2,High-Vol Bull
2015-08-17,0.09256527875216732,0.0,0.8940436881300576,0.013391033117774877,4.932300934389668e-83,1.7298427315704165e-19,2,High-Vol Bull
2015-08-18,0.04483960724332623,0.0,0.9276768078117951,0.027483584944878615,1.362515844897641e-85,4.3114369408098154e-18,2,High-Vol Bull
2015-08-19,5.203746745104656e-06,0.9988054313060177,0.0011612085209692052,2.815642626822784e-05,1.6539663602982743e-90,1.611659048910043e-16,1,High-Vol Bear
2015-08-20,1.4421479968984229e-08,0.9999996935724152,1.4416337469209225e-07,1.4784272946001868e-07,1.4437316479613452e-95,8.365308623229173e-16,1,High-Vol Bear
2015-08-21,1.5928624961059655e-18,0.9999999999851195,1.4853120692193788e-11,2.671914705848551e-14,2.288892316466176e-103,4.20855155974513e-22,1,High-Vol Bear
2015-08-24,2.082298890045577e-56,1.0,1.9468373988688287e-23,1.5451649629178658e-28,3.5748949413132576e-104,2.4612742499520487e-44,1,High-Vol Bear
2015-08-25,2.350504629891674e-13,0.0,0.9999999999368754,6.283028744131345e-11,8.126566832131834e-83,5.87933689567295e-14,2,High-Vol Bull
2015-08-26,9.264216262627955e-05,0.0,0.9966963806254238,0.00023393751138497886,8.414635656366572e-67,0.002977039700565514,2,High-Vol Bull
2015-08-27,0.00018360624428615882,0.0,0.998313852769447,4.7975183156158264e-05,1.976497027689665e-54,0.00145456580311113,2,High-Vol Bull
2015-08-28,0.1345743212516217,0.0,0.6601742386491685,0.03274100998840608,7.733259556659868e-37,0.17251043011080366,2,High-Vol Bull
2015-08-31,0.005851168412351384,0.0,0.007758513989786163,0.004901489726779588,6.9087944068871155e-31,0.9814888278710826,5,High-Vol Bull
2015-09-01,0.0005527765612240093,0.0,0.017885752216907008,0.0005157782585847655,1.6364804418815758e-44,0.9810456929632844,5,High-Vol Bull
2015-09-02,0.0010385449593444593,0.0,0.9882035690344471,0.002981839371821608,1.0133423166478723e-48,0.007776046634386214,2,High-Vol Bull
2015-09-03,0.000822681166499483,0.0,0.018210859095487676,0.0002877405322876555,1.4424367282832194e-35,0.9806787192057247,5,High-Vol Bull
2015-09-04,0.00012933281384612058,0.0,0.008651516024797086,1.1815022245725006e-05,2.967515297269139e-46,0.9912073361391112,5,High-Vol Bull
2015-09-07,0.004286116713735853,0.0,0.06255548255876248,0.003697463535472258,1.1864568027431327e-41,0.9294609371920298,5,High-Vol Bull
2015-09-08,0.006681798482977076,0.0,0.0005734288057058917,0.0014811355675597613,3.224975237751098e-25,0.9912636371437581,5,High-Vol Bull
2015-09-09,0.0015947431648823435,0.0,1.0810197620078599e-13,7.377728683257536e-05,5.861450326076715e-12,0.9983314795423157,5,High-Vol Bull
2015-09-10,0.0014540918173195055,0.0,2.578926699170087e-10,0.0013775231045781836,3.4738927305930597e-10,0.9971683844728209,5,High-Vol Bull
2015-09-11,0.0014067115087644845,0.0,2.5408702416810727e-16,0.000918229376694424,2.5779912940959353e-62,0.9976750591145416,5,High-Vol Bull
2015-09-14,0.0016225065493745074,0.0,3.547891212158059e-09,0.008849043876978425,3.802111995782405e-82,0.9895284460257551,5,High-Vol Bull
2015-09-15,0.006644080050913745,0.0,0.001108417812587278,0.0014565665202992326,5.892077946247618e-56,0.9907909356161992,5,High-Vol Bull
2015-09-16,0.0007950341130250732,0.0,2.798188418377296e-06,0.00011843767727945033,2.2269965692935587e-21,0.9990837300212767,5,High-Vol Bull
2015-09-17,0.0011908437632129664,0.0,5.77962588431037e-10,0.0011186365975076286,6.308761727652602e-08,0.9976904559736987,5,High-Vol Bull
2015-09-18,4.0692003642328324e-05,0.997439688899669,5.89621944080852e-15,2.0965432557884048e-06,5.557403159128918e-81,0.0025175225534260254,1,High-Vol Bear
2015-09-21,0.0013062318807975494,0.0,0.008027668947154435,0.004435768904775568,2.9290552052216923e-55,0.9862303302672729,5,High-Vol Bull
2015-09-22,2.558073127278619e-09,0.9996303842445774,8.066042941814073e-07,1.0752298150739705e-09,4.408353720483175e-90,0.00036880551782521824,1,High-Vol Bear
2015-09-23,1.4075041003339319e-06,0.0,0.9616400649500562,0.002744754284668908,6.406944654073763e-94,0.035613773261173896,2,High-Vol Bull
2015-09-24,1.0655851608777166e-28,0.9999995655219023,4.340017078595526e-07,4.76389828464502e-10,1.0139973515098796e-98,1.2105118806207201e-17,1,High-Vol Bear
2015-09-25,4.907868600967117e-07,0.0,0.9973540807030568,0.0001305262383442571,3.79394684414452e-55,0.002514902271739521,2,High-Vol Bull
2015-09-28,1.0942515450893257e-06,0.0,0.9792903757746771,4.262811577793637e-05,1.143228454056869e-75,0.02066590185799921,2,High-Vol Bull
2015-09-29,0.001845879805848391,0.0,0.0426729392140372,0.0005194791086036877,3.986753166167163e-85,0.9549617018715109,5,High-Vol Bull
2015-09-30,0.010770392201870291,0.0,0.46173960313085627,0.0050058776175793684,5.491665412302588e-53,0.5224841270496939,5,High-Vol Bull
2015-10-01,0.0010924694179559394,0.0,0.15102018613230067,0.0009675026285929133,6.482784627841275e-59,0.8469198418211512,5,High-Vol Bull
2015-10-02,0.0043552131711909175,0.0,0.04429484220194571,0.0025854447400880842,5.622435389100196e-50,0.9487644998867751,5,High-Vol Bull
2015-10-05,0.15624765714065117,0.0,0.002602693962944949,0.06369421031709709,1.5304673947125016e-16,0.7774554385793059,5,High-Vol Bull
2015-10-06,0.5190138501043453,0.0,1.0550210095242835e-06,0.46006803082862835,0.00014932525196556225,0.02076773879405157,0,Mean-Reverting / Stagnant
2015-10-07,0.0033439810089718677,0.0,1.054606687005336e-12,0.07346140280048818,0.9231832881258989,1.1328063586602869e-05,4,Low-Vol Bull
2015-10-08,0.0001799840913552517,0.0,2.229286949035901e-15,0.011844472462942126,0.9879755433190671,1.2663264359612582e-10,4,Low-Vol Bull
2015-10-09,8.834949176542455e-07,0.0,2.9896127146917035e-19,0.0003044843327346135,0.9996946321723469,5.4896713808680505e-18,4,Low-Vol Bull
2015-10-12,1.942446195211105e-06,0.0,3.3559575849993487e-19,0.002440190073444252,0.9975578674803599,1.0258841194795197e-19,4,Low-Vol Bull
2015-10-13,0.0007469034410226225,0.0,6.45517229685587e-17,0.023374741732427262,0.975878354799762,2.6787870917493827e-11,4,Low-Vol Bull
2015-10-14,0.19853570756386554,0.0,2.2952779188524634e-13,0.7970310573159588,0.004433235076132658,4.38139720919313e-11,3,Mean-Reverting / Stagnant
2015-10-15,9.614986944286681e-05,0.0,1.4740066258449676e-13,0.01660743123174757,0.9832964188741263,2.4535507550588258e-11,4,Low-Vol Bull
2015-10-16,6.185561446920998e-08,0.0,9.073782549814087e-17,0.001936545663864989,0.998063392480502,1.8772306094093678e-14,4,Low-Vol Bull
2015-10-19,4.204543385783905e-09,0.0,1.3463018621641377e-20,0.0008255055032447492,0.9991744902921071,1.0496104859043991e-13,4,Low-Vol Bull
2015-10-20,9.396174666272549e-06,0.0,8.029724890179037e-18,0.004265668524937784,0.9957249352769882,2.3406955806209086e-11,4,Low-Vol Bull
2015-10-21,3.7085246942981866e-05,0.0,6.106304069540576e-18,0.005762472119391576,0.9942004426210128,1.2652564539859795e-11,4,Low-Vol Bull
2015-10-22,7.157625484007959e-07,0.0,2.386310095486992e-21,0.03551292765262152,0.9644863565770149,7.814784343178737e-12,4,Low-Vol Bull
2015-10-23,2.124710267660519e-15,0.0,1.2082507432900501e-23,0.0007142943052111612,0.9992857056947869,2.2564897553574634e-17,4,Low-Vol Bull
2015-10-26,1.761785257094641e-24,0.0,8.349329788654461e-20,1.8316734771789313e-05,0.999981683265229,3.9136120103245846e-22,4,Low-Vol Bull
2015-10-27,1.1842187393730987e-12,0.0,6.661515614227452e-16,0.011987105985835718,0.9880128940122612,7.188463954069863e-13,4,Low-Vol Bull
2015-10-28,4.4561466158952933e-13,0.0,7.516848817927454e-16,0.0008991424453334865,0.9991008575542186,6.298341799420456e-16,4,Low-Vol Bull
2015-10-29,2.531346130609643e-06,0.0,4.687840755066074e-17,0.000564233902836257,0.999433234751033,4.755484996439715e-16,4,Low-Vol Bull
2015-10-30,2.353526546974344e-09,0.0,3.230550699495538e-20,0.0018956403010907423,0.9981043573453824,3.4995309525912317e-19,4,Low-Vol Bull
2015-11-02,1.2714769913184988e-12,0.0,3.9597206828593865e-20,0.00029498147459878967,0.9997050185241289,2.953738574972759e-21,4,Low-Vol Bull
2015-11-03,2.3390360657114253e-15,0.0,7.022867123513464e-22,4.669686034838787e-05,0.9999533031396491,4.4464706424425035e-25,4,Low-Vol Bull
2015-11-04,1.386885509686749e-13,0.0,1.0979646933647254e-19,0.00018354896388297657,0.9998164510359776,2.5174805868105325e-23,4,Low-Vol Bull
2015-11-05,3.160789604753702e-13,0.0,1.0491299013693721e-19,0.0006311339011922157,0.9993688660984918,2.816385498336247e-23,4,Low-Vol Bull
2015-11-06,2.9109511581310164e-14,0.0,6.352442546969005e-20,6.52162002853429e-05,0.9999347837996864,2.5821490570966937e-26,4,Low-Vol Bull
2015-11-09,0.003235181782636914,0.0,1.1948138816037554e-13,0.9821200397305943,0.014644778486648705,6.228758639196379e-17,3,Mean-Reverting / Stagnant
2015-11-10,0.0018315166057015135,0.0,3.349675670309423e-14,0.9981684830292249,3.650184296374426e-10,2.1296364750143034e-14,3,Mean-Reverting / Stagnant
2015-11-11,0.0035080175241969116,0.0,4.4649212975619955e-09,0.9958703219339032,0.0006216560769502762,2.8205255727373186e-14,3,Mean-Reverting / Stagnant
2015-11-12,0.9137887841577018,0.0,7.373362255981228e-21,0.08621121584137677,1.103155650703052e-71,9.231502887592921e-13,0,Mean-Reverting / Stagnant
2015-11-13,0.011216849320931435,0.9882766107294166,5.562784324245988e-15,0.0005065399300392625,1.6373129530844906e-89,1.960620571303806e-11,1,High-Vol Bear
2015-11-16,0.9695834281109401,0.0,3.776080322118472e-08,0.030416415915275465,4.010075223581718e-95,1.1821297944822149e-07,0,Mean-Reverting / Stagnant
2015-11-17,0.9983945563891019,0.0,1.7226230160473212e-07,0.0016047531057797398,1.0031245330959275e-20,5.182428161871767e-07,0,Mean-Reverting / Stagnant
2015-11-18,0.9322880411270807,0.0,0.00016351266171181185,0.06754843289994088,4.6316001272339336e-12,1.3306634892080539e-08,0,Mean-Reverting / Stagnant
2015-11-19,0.06385111929007081,0.0,1.006136674438044e-09,0.9339882137517777,0.0021606596176957722,6.334319559154645e-09,3,Mean-Reverting / Stagnant
2015-11-20,0.4542332801462981,0.0,2.2314780071530345e-11,0.5456486094373691,0.00011811039397086169,4.7361731708256894e-14,3,Mean-Reverting / Stagnant
2015-11-23,0.047170271438498744,0.0,6.315248440551101e-13,0.9523502901724744,0.0004794383883958329,3.8481395762244894e-20,3,Mean-Reverting / Stagnant
2015-11-24,0.3760116430115283,0.0,3.2756479576267584e-09,0.6239883537128239,3.0146004089802375e-22,3.2794423050785574e-31,3,Mean-Reverting / Stagnant
2015-11-25,0.00802493068970373,0.0,3.390085272248452e-10,0.9867283884343799,0.005246680536908143,1.3030344860492518e-37,3,Mean-Reverting / Stagnant
2015-11-26,8.796989452246553e-12,0.0,4.664685061975177e-13,0.2008834450562932,0.7991165549344429,7.471173607131222e-41,4,Low-Vol Bull
2015-11-27,2.4448778635900006e-11,0.0,1.225103166698688e-19,0.9911920796232687,0.008807920352282792,2.2678367620798685e-53,3,Mean-Reverting / Stagnant
2015-11-30,2.2991122588909228e-11,0.0,3.030648204635118e-17,0.15587591768294903,0.8441240822940599,5.9315744799481836e-49,4,Low-Vol Bull
2015-12-01,0.0007514846767627273,0.0,1.8402000781653764e-15,0.9969919533070122,0.0022565620162229585,6.629680324184125e-46,3,Mean-Reverting / Stagnant
2015-12-02,0.039302906724389006,0.0,3.496810089600942e-14,0.9606519425334403,4.5150742135849336e-05,1.3926110014683008e-44,3,Mean-Reverting / Stagnant
2015-12-03,2.1549230074814714e-12,0.9999999999161524,9.03134597503289e-13,8.078865267988244e-11,2.8790205808793403e-84,7.868961400462407e-53,1,High-Vol Bear
2015-12-04,9.62554743321715e-06,0.9999506963608014,3.893194133864762e-05,7.461504261081196e-07,3.53623938430386e-93,6.543467044196313e-39,1,High-Vol Bear
2015-12-07,0.017410936758856528,0.0,0.9824415494996546,0.0001475137414890878,5.028026912118886e-72,9.276068444809318e-31,2,High-Vol Bull
2015-12-08,1.4071849533762546e-06,0.9987660493091071,0.0006417778301233264,0.0005907656758165938,2.0543298788487753e-88,1.4654932587938867e-28,1,High-Vol Bear
2015-12-09,5.313648117895172e-06,0.9841976787639356,0.015272128097013891,0.0005248794909324011,9.21064478342083e-93,2.1913253619386812e-23,1,High-Vol Bear
2015-12-10,4.466821608824002e-06,0.9385724180271605,0.05832375429786205,0.003099360853368733,3.746458551760228e-95,4.167027797962214e-22,1,High-Vol Bear
2015-12-11,2.770846771252062e-09,0.9999933926739702,6.016384599763628e-06,5.881705831251436e-07,3.0431839513373958e-96,7.712315630271838e-25,1,High-Vol Bear
2015-12-14,7.641219055338796e-09,0.9999664786735692,2.738107436371985e-06,3.077557777573117e-05,3.104595637287465e-93,2.2240300051742225e-17,1,High-Vol Bear
2015-12-15,0.0018464734478975836,0.0,0.9945061687262551,0.0036473578258464897,5.561503944578552e-64,1.2800796575790107e-18,2,High-Vol Bull
2015-12-16,0.007644291030180759,0.0,0.963485035278362,0.028870673691457793,3.147318946740893e-51,5.7195492534810464e-18,2,High-Vol Bull
2015-12-17,0.9700458420803804,0.0,0.02136137168984112,0.008592786229778729,1.0438374074890917e-32,7.05773573382675e-23,0,Mean-Reverting / Stagnant
2015-12-18,0.8159773484055821,0.0,0.12417720947337646,0.0598454421210415,1.1784362395638014e-35,8.085853733294247e-23,0,Mean-Reverting / Stagnant
2015-12-21,0.26685775519098487,0.0,0.5771059105266142,0.1560363342824003,4.472510192331971e-51,2.674515666080518e-23,2,High-Vol Bull
2015-12-22,0.6077319083240591,0.0,0.2648523975297623,0.1274156941461781,1.6146348314591985e-42,2.413382892696422e-21,0,Mean-Reverting / Stagnant
2015-12-23,0.9798591225589927,0.0,0.00011404253386633424,0.02002683490714078,9.102998422125145e-21,6.316701411620226e-26,0,Mean-Reverting / Stagnant
2015-12-24,0.9639553130826236,0.0,1.8917715411766655e-06,0.03604279514568701,1.4821120853754637e-13,4.214168175165416e-24,0,Mean-Reverting / Stagnant
2015-12-28,0.9978061729113946,0.0,2.047348545562724e-11,0.0021938270542105668,1.3921278697616096e-11,2.518230480987092e-27,0,Mean-Reverting / Stagnant
2015-12-29,0.9892977376992321,0.0,4.2450575486151686e-13,0.010701721001704122,5.412986388624157e-07,5.022892399476483e-21,0,Mean-Reverting / Stagnant
2015-12-30,0.9955663146887979,0.0,1.1747996292770435e-16,0.004425009238355394,8.676072846337747e-06,3.6481770816142366e-20,0,Mean-Reverting / Stagnant
2015-12-31,0.9935641874282892,0.0,9.532753517179238e-18,0.006423195849409176,1.2616722302024906e-05,4.618082210309588e-23,0,Mean-Reverting / Stagnant
2016-01-04,0.9719785167430268,0.0,1.9603513519094365e-07,0.028021287221839573,2.1522986871199432e-52,6.66585279382709e-28,0,Mean-Reverting / Stagnant
2016-01-05,0.9944113985249148,0.0,0.00012688021457083333,0.005461721260513618,8.701407392366389e-75,1.4572707035736295e-16,0,Mean-Reverting / Stagnant
2016-01-06,0.0005456243844775087,0.9650275504251034,0.03434622772306228,8.059746735709659e-05,2.3484334589182804e-91,1.4098371958375028e-19,1,High-Vol Bear
2016-01-07,2.879422387423658e-07,0.9999164661156381,7.088061621063112e-05,1.236532591204742e-05,4.01241368535947e-96,2.2231851517805794e-21,1,High-Vol Bear
2016-01-08,6.005246445155775e-06,0.9997021173854337,0.0002320118352141807,5.9865532905920784e-05,1.2717937445788927e-94,9.21664268329069e-16,1,High-Vol Bear
2016-01-11,0.00010422851685106958,0.9522545414867846,0.04577773963424677,0.0018634903618848706,1.1483648139102362e-97,2.3295489979802615e-13,1,High-Vol Bear
2016-01-12,0.00226640262520314,0.0,0.9839574205744361,0.0137761768002325,1.9408806360960575e-78,1.2827782471548066e-13,2,High-Vol Bull
2016-01-13,0.002618419952735586,0.0,0.9944019345762342,0.002979645471029993,2.7549731321048667e-71,2.1972530212806037e-16,2,High-Vol Bull
2016-01-14,5.577058697858634e-08,0.990232018984899,0.00968693058552573,8.099465898850896e-05,1.887083053555242e-89,2.115170759331659e-17,1,High-Vol Bear
2016-01-15,7.70228803233142e-10,0.9993922458092812,0.0005492778411968158,5.847557929340249e-05,2.285067042230776e-89,2.58272722160629e-19,1,High-Vol Bear
2016-01-18,3.5795170356399196e-08,0.9728613617187633,0.022320158958382533,0.004818443527684136,9.99947950694598e-95,8.671114535746082e-21,1,High-Vol Bear
2016-01-19,1.9015073838061855e-05,0.0,0.9826393564478795,0.01734162847828247,1.5738819851003746e-80,4.317718273237726e-23,2,High-Vol Bull
2016-01-20,1.0746816097783751e-11,0.999936474337136,6.220244210868729e-05,1.3232100085799384e-06,6.929734751966642e-88,1.0659061162516095e-28,1,High-Vol Bear
2016-01-21,0.00025093902263799976,0.0,0.9416422105772483,0.05810685040011389,1.012656742757117e-68,7.031599124884607e-24,2,High-Vol Bull
2016-01-22,0.2706131252573321,0.0,0.46970633049751787,0.2596805442451494,1.4459643948627794e-39,3.92302231022624e-18,2,High-Vol Bull
2016-01-25,0.7496072492766812,0.0,0.00869340050003263,0.24169935022327219,4.4094019736179746e-29,1.4089471239783985e-14,0,Mean-Reverting / Stagnant
2016-01-26,0.5936903631314109,0.0,9.32571047096353e-08,0.406309543610535,9.424106813061758e-13,6.504595762406294e-15,0,Mean-Reverting / Stagnant
2016-01-27,0.8844723603018351,0.0,2.088997662365903e-11,0.11552756719639946,7.248087558509818e-08,5.7153018988573474e-18,0,Mean-Reverting / Stagnant
2016-01-28,0.09208715536200365,0.0,1.117849883533706e-08,0.9079128334594968,2.6473123020932703e-18,2.765444768679894e-17,3,Mean-Reverting / Stagnant
2016-01-29,0.07081243356579947,0.0,3.586445237613637e-10,0.9291872914361675,2.7463938786326123e-07,1.5691061433192485e-18,3,Mean-Reverting / Stagnant
2016-02-01,0.45409572629116657,0.0,2.9908084416858404e-09,0.5459042075783642,6.313966007703953e-08,1.7520595739668637e-16,3,Mean-Reverting / Stagnant
2016-02-02,0.6572320879015066,0.0,1.5637396399397416e-08,0.3427678964610974,3.399872830133804e-25,1.1046227967681904e-17,0,Mean-Reverting / Stagnant
2016-02-03,0.5573650880324754,0.0,3.691152027525318e-05,0.44259800044722925,2.117154158525961e-69,1.9465825468823692e-14,0,Mean-Reverting / Stagnant
2016-02-04,0.0014341795162053973,0.0,0.007890392762226922,0.9906754277215681,3.403261552182537e-72,5.404132151267836e-19,3,Mean-Reverting / Stagnant
2016-02-05,6.360143338305682e-05,0.950527452495906,0.0009493478344206141,0.04845959823629067,2.7597037745132923e-95,7.40877570063256e-20,1,High-Vol Bear
2016-02-08,2.1514388859561475e-11,0.9999917599866965,2.5827328656701473e-14,8.239991762544585e-06,6.025251228293005e-96,3.5377748166894264e-30,1,High-Vol Bear
2016-02-09,1.0369747232251321e-11,0.9903271658984465,7.74763415447876e-08,0.009672756614841778,1.067690178859806e-100,3.5361307222251945e-38,1,High-Vol Bear
2016-02-10,1.8547520417196469e-09,0.0,2.2690557362820297e-06,0.999997729089512,1.8558045441219368e-86,4.375411516844791e-47,3,Mean-Reverting / Stagnant
2016-02-11,4.694126589074958e-18,0.9999993551321166,2.1576152880514496e-17,6.448678831373809e-07,1.104829406581013e-98,3.904817999539706e-47,1,High-Vol Bear
2016-02-12,2.0094662985805896e-08,0.0,2.1179358520292456e-06,0.9999978619694841,5.974717225683018e-83,2.209061766927846e-51,3,Mean-Reverting / Stagnant
2016-02-15,7.532585241552846e-09,0.0,3.2570951854628884e-07,0.9999996667578963,1.67065052445927e-53,1.170105524347998e-48,3,Mean-Reverting / Stagnant
2016-02-16,2.0131176266598027e-06,0.0,8.805371364559155e-08,0.9999978988286612,8.249705920744325e-45,4.636642790862626e-44,3,Mean-Reverting / Stagnant
2016-02-17,6.251254673677814e-09,0.0,2.0066718518044836e-09,0.9999999917420741,3.6839562218584454e-33,4.4508388986026674e-46,3,Mean-Reverting / Stagnant
2016-02-18,0.00016507489249726877,0.0,1.7002377939703814e-08,0.999834908105125,5.33695523506855e-21,5.304317053782859e-34,3,Mean-Reverting / Stagnant
2016-02-19,5.331590657277021e-07,0.0,4.101312787138592e-13,0.9999994668405243,5.422627917275392e-20,4.9082102410472663e-48,3,Mean-Reverting / Stagnant
2016-02-22,3.0648191274000695e-13,0.0,8.892979778065797e-22,0.9999999999996927,9.542161509050514e-24,5.039104873343136e-70,3,Mean-Reverting / Stagnant
2016-02-23,1.8090140465688583e-07,0.0,1.484776486008526e-18,0.9999998190985838,1.1974480678467031e-14,2.4191179379783464e-50,3,Mean-Reverting / Stagnant
2016-02-24,2.356349614122117e-13,0.0,1.8633169281439904e-20,0.9999999999997637,9.289622497084669e-32,2.9205004343654735e-70,3,Mean-Reverting / Stagnant
2016-02-25,2.894339504416858e-23,0.0,7.256360154832983e-24,1.0,1.3023769684546675e-36,1.0999294333200948e-101,3,Mean-Reverting / Stagnant
2016-02-26,7.121471475800712e-14,0.0,1.1648523807409376e-19,0.999999999999929,1.249748536701693e-22,7.18119756852327e-70,3,Mean-Reverting / Stagnant
